topic_id,method,result_id,score
https://guides.loc.gov/chronicling-america-harry-houdini,prf_with_expansion,https://www.loc.gov/resource/sn84026749/1906-09-29/ed-1/?sp=5,20.65544715375941
https://guides.loc.gov/chronicling-america-harry-houdini,prf_with_expansion,https://www.loc.gov/resource/sn85042462/1907-09-23/ed-1/?sp=6,19.745586177939344
https://guides.loc.gov/chronicling-america-harry-houdini,prf_with_expansion,https://www.loc.gov/resource/sn84026749/1916-04-18/ed-1/?sp=1,19.02005687580081
https://guides.loc.gov/chronicling-america-harry-houdini,prf_with_expansion,https://www.loc.gov/resource/sn84024808/1920-07-19/ed-1/?sp=3,18.593938534658992
https://guides.loc.gov/chronicling-america-harry-houdini,prf_with_expansion,https://www.loc.gov/resource/sn92070417/1912-05-28/ed-1/?sp=3&q=500+Harroun+Indianapolis+mechan+mile+miles+race+RACE+races+racing+Ray+Speed+speed+winner,8.29745309895668
https://guides.loc.gov/chronicling-america-harry-houdini,prf_with_expansion,https://www.loc.gov/resource/sn83025327/1963-03-29/ed-1/?sp=16&q=cassius+clay,7.038842721193988
https://guides.loc.gov/chronicling-america-harry-houdini,prf_with_expansion,https://chroniclingamerica.loc.gov/lccn/sn83045462/1932-04-17/ed-1/seq-1/#words=LINDBERGH+Lindbergh+Marthas,6.270113051287446
https://guides.loc.gov/chronicling-america-league-of-nations,baseline,"https://www.loc.gov/resource/sn84026853/1919-03-07/ed-1/?sp=3&q=league+of+nations&st=text&r=-0.364,-0.021,1.728,1.728,0",10.935541468698727
https://guides.loc.gov/chronicling-america-league-of-nations,baseline,https://www.loc.gov/resource/sn88084272/1920-01-16/ed-1/?sp=1&q=Wilson+League+Geneva,10.480696282560043
https://guides.loc.gov/chronicling-america-league-of-nations,baseline,"https://www.loc.gov/resource/sn84001718/1920-10-29/ed-1/?sp=4&q=league+of+nations&r=-1.137,-0.042,3.274,1.482,0",10.269480864108425
https://guides.loc.gov/chronicling-america-league-of-nations,baseline,https://www.loc.gov/resource/sn84026749/1919-02-14/ed-1/?sp=1&q=Wilson+League+Geneva,9.991886501669814
https://guides.loc.gov/chronicling-america-league-of-nations,baseline,"https://www.loc.gov/resource/sn86076241/1920-10-08/ed-1/?sp=2&q=league+of+nations&st=text&r=-0.29,-0.079,1.579,1.579,0",8.939146026008885
https://guides.loc.gov/chronicling-america-league-of-nations,baseline,"https://www.loc.gov/resource/sn83030431/1919-09-09/ed-1/?sp=8&q=league+of+nations&st=text&r=-0.189,-0.291,1.378,1.378,0",8.727037020555104
https://guides.loc.gov/chronicling-america-league-of-nations,baseline,https://www.loc.gov/resource/sn83045211/1920-01-16/ed-1/?sp=1&q=Wilson+League+Geneva,8.490454695925296
https://guides.loc.gov/chronicling-america-league-of-nations,baseline,https://www.loc.gov/resource/sn86076241/1918-11-29/ed-1/?sp=2&q=league+of+nations,8.37681944522602
https://guides.loc.gov/chronicling-america-league-of-nations,baseline,https://www.loc.gov/resource/sn83030214/1920-11-14/ed-1/?sp=1&q=Wilson+League+Geneva,8.041948876953391
https://guides.loc.gov/chronicling-america-league-of-nations,baseline,https://www.loc.gov/resource/sn86071134/1919-01-26/ed-1/?sp=1&q=Wilson+League+Geneva,7.579878458436
https://guides.loc.gov/chronicling-america-league-of-nations,prf,https://www.loc.gov/resource/sn84026749/1919-02-14/ed-1/?sp=1&q=Wilson+League+Geneva,28.79300711562356
https://guides.loc.gov/chronicling-america-league-of-nations,prf,https://www.loc.gov/resource/sn88084272/1920-01-16/ed-1/?sp=1&q=Wilson+League+Geneva,21.072322265367788
https://guides.loc.gov/chronicling-america-league-of-nations,prf,https://www.loc.gov/resource/sn83045211/1920-01-16/ed-1/?sp=1&q=Wilson+League+Geneva,17.568828367808386
https://guides.loc.gov/chronicling-america-league-of-nations,prf,https://www.loc.gov/resource/sn86076241/1918-11-29/ed-1/?sp=2&q=league+of+nations,16.159504378667584
https://guides.loc.gov/chronicling-america-league-of-nations,prf,"https://www.loc.gov/resource/sn84001718/1920-10-29/ed-1/?sp=4&q=league+of+nations&r=-1.137,-0.042,3.274,1.482,0",15.888097061356774
https://guides.loc.gov/chronicling-america-league-of-nations,prf,https://www.loc.gov/resource/sn83030214/1920-11-14/ed-1/?sp=1&q=Wilson+League+Geneva,12.737505817701972
https://guides.loc.gov/chronicling-america-league-of-nations,prf,"https://www.loc.gov/resource/sn84026853/1919-03-07/ed-1/?sp=3&q=league+of+nations&st=text&r=-0.364,-0.021,1.728,1.728,0",12.267459198002893
https://guides.loc.gov/chronicling-america-league-of-nations,prf,"https://www.loc.gov/resource/sn86076241/1920-10-08/ed-1/?sp=2&q=league+of+nations&st=text&r=-0.29,-0.079,1.579,1.579,0",11.346425688837758
https://guides.loc.gov/chronicling-america-league-of-nations,prf,https://www.loc.gov/resource/sn83004278/1963-11-06/ed-1/?sp=15&q=Indianapolis+500+mile+Race,10.396140736311711
https://guides.loc.gov/chronicling-america-league-of-nations,prf,"https://www.loc.gov/resource/sn83030431/1919-09-09/ed-1/?sp=8&q=league+of+nations&st=text&r=-0.189,-0.291,1.378,1.378,0",9.80551005428779
https://guides.loc.gov/chronicling-america-league-of-nations,prf_with_expansion,https://www.loc.gov/resource/sn84026749/1919-02-14/ed-1/?sp=1&q=Wilson+League+Geneva,28.79300711562356
https://guides.loc.gov/chronicling-america-league-of-nations,prf_with_expansion,https://www.loc.gov/resource/sn88084272/1920-01-16/ed-1/?sp=1&q=Wilson+League+Geneva,21.072322265367788
https://guides.loc.gov/chronicling-america-league-of-nations,prf_with_expansion,https://www.loc.gov/resource/sn83045211/1920-01-16/ed-1/?sp=1&q=Wilson+League+Geneva,17.568828367808386
https://guides.loc.gov/chronicling-america-league-of-nations,prf_with_expansion,https://www.loc.gov/resource/sn86076241/1918-11-29/ed-1/?sp=2&q=league+of+nations,16.159504378667584
https://guides.loc.gov/chronicling-america-league-of-nations,prf_with_expansion,"https://www.loc.gov/resource/sn84001718/1920-10-29/ed-1/?sp=4&q=league+of+nations&r=-1.137,-0.042,3.274,1.482,0",15.888097061356774
https://guides.loc.gov/chronicling-america-league-of-nations,prf_with_expansion,https://www.loc.gov/resource/sn83030214/1920-11-14/ed-1/?sp=1&q=Wilson+League+Geneva,12.737505817701972
https://guides.loc.gov/chronicling-america-league-of-nations,prf_with_expansion,"https://www.loc.gov/resource/sn84026853/1919-03-07/ed-1/?sp=3&q=league+of+nations&st=text&r=-0.364,-0.021,1.728,1.728,0",12.267459198002893
https://guides.loc.gov/chronicling-america-league-of-nations,prf_with_expansion,"https://www.loc.gov/resource/sn86076241/1920-10-08/ed-1/?sp=2&q=league+of+nations&st=text&r=-0.29,-0.079,1.579,1.579,0",11.346425688837758
https://guides.loc.gov/chronicling-america-league-of-nations,prf_with_expansion,https://www.loc.gov/resource/sn83004278/1963-11-06/ed-1/?sp=15&q=Indianapolis+500+mile+Race,10.396140736311711
https://guides.loc.gov/chronicling-america-league-of-nations,prf_with_expansion,"https://www.loc.gov/resource/sn83030431/1919-09-09/ed-1/?sp=8&q=league+of+nations&st=text&r=-0.189,-0.291,1.378,1.378,0",9.80551005428779
https://guides.loc.gov/chronicling-america-lindbergh-baby-kidnapping,baseline,https://chroniclingamerica.loc.gov/lccn/sn83045462/1932-05-12/ed-2/seq-4/#words=baby+Lindbergh,20.883848979469317
https://guides.loc.gov/chronicling-america-lindbergh-baby-kidnapping,baseline,https://chroniclingamerica.loc.gov/lccn/sn82015313/1932-05-13/ed-1/seq-1/#words=Condon+Lindbergh+Lindberghs+sleeping+suit,20.859088109235017
https://guides.loc.gov/chronicling-america-lindbergh-baby-kidnapping,baseline,https://chroniclingamerica.loc.gov/lccn/sn83045462/1933-10-24/ed-1/seq-1/#words=agents+Case+case+CASE+cases+Federal+Lindbergh,20.22187993407555
https://guides.loc.gov/chronicling-america-lindbergh-baby-kidnapping,baseline,https://chroniclingamerica.loc.gov/lccn/sn82015313/1932-03-02/ed-1/seq-1/#words=25%2C000+Lindbergh+LINDBERGH+Lindberghs+police,19.893415744173893
https://guides.loc.gov/chronicling-america-lindbergh-baby-kidnapping,baseline,https://chroniclingamerica.loc.gov/lccn/sn83045462/1934-09-21/ed-1/seq-7/#words=HAUPTMANN+hauptmann+RANSOM+RESIDENCE,19.057917231821385
https://guides.loc.gov/chronicling-america-lindbergh-baby-kidnapping,baseline,https://chroniclingamerica.loc.gov/lccn/sn85042243/1932-04-11/ed-1/seq-7/#words=70%2C000+Lindbergh+note+ransom,18.643567147380885
https://guides.loc.gov/chronicling-america-lindbergh-baby-kidnapping,baseline,https://chroniclingamerica.loc.gov/lccn/sn83045462/1932-04-17/ed-1/seq-1/#words=LINDBERGH+Lindbergh+Marthas,18.479810536158286
https://guides.loc.gov/chronicling-america-lindbergh-baby-kidnapping,baseline,https://chroniclingamerica.loc.gov/lccn/sn87062169/1932-04-27/ed-1/seq-1/#date1=1756&index=18&rows=20&words=baby+kidnapping+Lindbergh&searchType=basic&sequence=0&state=&date2=1963&proxtext=lindbergh+baby+kidnapping&y=0&x=0&dateFilterType=yearRange&page=1,17.135322072531526
https://guides.loc.gov/chronicling-america-lindbergh-baby-kidnapping,baseline,https://chroniclingamerica.loc.gov/lccn/sn87062169/1932-04-09/ed-1/seq-1/#date1=1756&index=16&rows=20&words=baby+kidnapping+Lindbergh&searchType=basic&sequence=0&state=&date2=1963&proxtext=lindbergh+baby+kidnapping&y=0&x=0&dateFilterType=yearRange&page=1,16.727949614078902
https://guides.loc.gov/chronicling-america-lindbergh-baby-kidnapping,baseline,https://chroniclingamerica.loc.gov/lccn/sn85042243/1934-09-26/ed-1/seq-1/#words=Hauptmann+HAUPTMANN+indicted+Indicted+indictment+Indictment,16.10906182259313
https://guides.loc.gov/chronicling-america-lindbergh-baby-kidnapping,prf,https://chroniclingamerica.loc.gov/lccn/sn82015313/1932-05-13/ed-1/seq-1/#words=Condon+Lindbergh+Lindberghs+sleeping+suit,33.586258479424146
https://guides.loc.gov/chronicling-america-lindbergh-baby-kidnapping,prf,https://chroniclingamerica.loc.gov/lccn/sn82015313/1932-03-02/ed-1/seq-1/#words=25%2C000+Lindbergh+LINDBERGH+Lindberghs+police,32.83050224941155
https://guides.loc.gov/chronicling-america-lindbergh-baby-kidnapping,prf,https://chroniclingamerica.loc.gov/lccn/sn83045462/1933-10-24/ed-1/seq-1/#words=agents+Case+case+CASE+cases+Federal+Lindbergh,28.671565582801723
https://guides.loc.gov/chronicling-america-lindbergh-baby-kidnapping,prf,https://chroniclingamerica.loc.gov/lccn/sn83045462/1932-05-12/ed-2/seq-4/#words=baby+Lindbergh,28.582571544659125
https://guides.loc.gov/chronicling-america-lindbergh-baby-kidnapping,prf,https://chroniclingamerica.loc.gov/lccn/sn87062169/1932-04-27/ed-1/seq-1/#date1=1756&index=18&rows=20&words=baby+kidnapping+Lindbergh&searchType=basic&sequence=0&state=&date2=1963&proxtext=lindbergh+baby+kidnapping&y=0&x=0&dateFilterType=yearRange&page=1,28.20149281806003
https://guides.loc.gov/chronicling-america-lindbergh-baby-kidnapping,prf,https://chroniclingamerica.loc.gov/lccn/sn83045462/1934-09-21/ed-1/seq-7/#words=HAUPTMANN+hauptmann+RANSOM+RESIDENCE,26.725392757605352
https://guides.loc.gov/chronicling-america-lindbergh-baby-kidnapping,prf,https://chroniclingamerica.loc.gov/lccn/sn85042243/1932-04-11/ed-1/seq-7/#words=70%2C000+Lindbergh+note+ransom,25.57983158711875
https://guides.loc.gov/chronicling-america-lindbergh-baby-kidnapping,prf,https://chroniclingamerica.loc.gov/lccn/sn87062169/1932-04-09/ed-1/seq-1/#date1=1756&index=16&rows=20&words=baby+kidnapping+Lindbergh&searchType=basic&sequence=0&state=&date2=1963&proxtext=lindbergh+baby+kidnapping&y=0&x=0&dateFilterType=yearRange&page=1,23.734801538881822
https://guides.loc.gov/chronicling-america-lindbergh-baby-kidnapping,prf,https://chroniclingamerica.loc.gov/lccn/sn85042243/1934-09-26/ed-1/seq-1/#words=Hauptmann+HAUPTMANN+indicted+Indicted+indictment+Indictment,22.962206217709944
https://guides.loc.gov/chronicling-america-lindbergh-baby-kidnapping,prf,https://chroniclingamerica.loc.gov/lccn/sn83045462/1932-04-17/ed-1/seq-1/#words=LINDBERGH+Lindbergh+Marthas,21.13853632979144
https://guides.loc.gov/chronicling-america-lindbergh-baby-kidnapping,prf_with_expansion,https://chroniclingamerica.loc.gov/lccn/sn82015313/1932-05-13/ed-1/seq-1/#words=Condon+Lindbergh+Lindberghs+sleeping+suit,33.586258479424146
https://guides.loc.gov/chronicling-america-lindbergh-baby-kidnapping,prf_with_expansion,https://chroniclingamerica.loc.gov/lccn/sn82015313/1932-03-02/ed-1/seq-1/#words=25%2C000+Lindbergh+LINDBERGH+Lindberghs+police,32.83050224941155
https://guides.loc.gov/chronicling-america-lindbergh-baby-kidnapping,prf_with_expansion,https://chroniclingamerica.loc.gov/lccn/sn83045462/1933-10-24/ed-1/seq-1/#words=agents+Case+case+CASE+cases+Federal+Lindbergh,28.671565582801723
https://guides.loc.gov/chronicling-america-lindbergh-baby-kidnapping,prf_with_expansion,https://chroniclingamerica.loc.gov/lccn/sn83045462/1932-05-12/ed-2/seq-4/#words=baby+Lindbergh,28.582571544659125
https://guides.loc.gov/chronicling-america-lindbergh-baby-kidnapping,prf_with_expansion,https://chroniclingamerica.loc.gov/lccn/sn87062169/1932-04-27/ed-1/seq-1/#date1=1756&index=18&rows=20&words=baby+kidnapping+Lindbergh&searchType=basic&sequence=0&state=&date2=1963&proxtext=lindbergh+baby+kidnapping&y=0&x=0&dateFilterType=yearRange&page=1,28.20149281806003
https://guides.loc.gov/chronicling-america-lindbergh-baby-kidnapping,prf_with_expansion,https://chroniclingamerica.loc.gov/lccn/sn83045462/1934-09-21/ed-1/seq-7/#words=HAUPTMANN+hauptmann+RANSOM+RESIDENCE,26.725392757605352
https://guides.loc.gov/chronicling-america-lindbergh-baby-kidnapping,prf_with_expansion,https://chroniclingamerica.loc.gov/lccn/sn85042243/1932-04-11/ed-1/seq-7/#words=70%2C000+Lindbergh+note+ransom,25.57983158711875
https://guides.loc.gov/chronicling-america-lindbergh-baby-kidnapping,prf_with_expansion,https://chroniclingamerica.loc.gov/lccn/sn87062169/1932-04-09/ed-1/seq-1/#date1=1756&index=16&rows=20&words=baby+kidnapping+Lindbergh&searchType=basic&sequence=0&state=&date2=1963&proxtext=lindbergh+baby+kidnapping&y=0&x=0&dateFilterType=yearRange&page=1,23.734801538881822
https://guides.loc.gov/chronicling-america-lindbergh-baby-kidnapping,prf_with_expansion,https://chroniclingamerica.loc.gov/lccn/sn85042243/1934-09-26/ed-1/seq-1/#words=Hauptmann+HAUPTMANN+indicted+Indicted+indictment+Indictment,22.962206217709944
https://guides.loc.gov/chronicling-america-lindbergh-baby-kidnapping,prf_with_expansion,https://chroniclingamerica.loc.gov/lccn/sn83045462/1932-04-17/ed-1/seq-1/#words=LINDBERGH+Lindbergh+Marthas,21.13853632979144
https://guides.loc.gov/chronicling-america-los-angeles-times-bombing,baseline,https://www.loc.gov/resource/sn88085620/1910-10-21/ed-1/?sp=1,15.649552876302762
https://guides.loc.gov/chronicling-america-los-angeles-times-bombing,baseline,https://chroniclingamerica.loc.gov/lccn/sn78002169/1941-03-09/ed-1/seq-5/,15.632155625210707
https://guides.loc.gov/chronicling-america-los-angeles-times-bombing,baseline,https://chroniclingamerica.loc.gov/lccn/sn83045462/1941-03-09/ed-1/seq-18,13.971804520967412
https://guides.loc.gov/chronicling-america-los-angeles-times-bombing,baseline,https://chroniclingamerica.loc.gov/lccn/sn82015313/1932-05-25/ed-1/seq-2,13.9051631533417
https://guides.loc.gov/chronicling-america-los-angeles-times-bombing,baseline,https://www.loc.gov/resource/sn87093220/1911-12-04/ed-1/?sp=1,12.035573096378375
https://guides.loc.gov/chronicling-america-los-angeles-times-bombing,baseline,https://www.loc.gov/resource/sn88084272/1910-10-01/ed-1/?sp=1,11.797229194614191
https://guides.loc.gov/chronicling-america-los-angeles-times-bombing,baseline,https://chroniclingamerica.loc.gov/lccn/sn86063730/1934-05-03/ed-1/seq-10,11.754579164961072
https://guides.loc.gov/chronicling-america-los-angeles-times-bombing,baseline,https://www.loc.gov/resource/sn86072041/1910-10-01/ed-1/?sp=1,11.60065002529475
https://guides.loc.gov/chronicling-america-los-angeles-times-bombing,baseline,https://www.loc.gov/resource/sn88085187/1911-04-26/ed-1/?sp=1,10.811068023372371
https://guides.loc.gov/chronicling-america-los-angeles-times-bombing,baseline,https://www.loc.gov/resource/sn84026749/1911-04-23/ed-1/?sp=1,10.800140400674994
https://guides.loc.gov/chronicling-america-los-angeles-times-bombing,prf,https://www.loc.gov/resource/sn88085620/1910-10-21/ed-1/?sp=1,41.734455806634266
https://guides.loc.gov/chronicling-america-los-angeles-times-bombing,prf,https://chroniclingamerica.loc.gov/lccn/sn82015313/1932-05-25/ed-1/seq-2,26.74865516540745
https://guides.loc.gov/chronicling-america-los-angeles-times-bombing,prf,https://www.loc.gov/resource/sn87093220/1911-12-04/ed-1/?sp=1,26.38476570170999
https://guides.loc.gov/chronicling-america-los-angeles-times-bombing,prf,https://www.loc.gov/resource/sn88085187/1911-04-26/ed-1/?sp=1,25.493076265440138
https://guides.loc.gov/chronicling-america-los-angeles-times-bombing,prf,https://www.loc.gov/resource/sn84026749/1911-04-23/ed-1/?sp=1,24.39738557294083
https://guides.loc.gov/chronicling-america-los-angeles-times-bombing,prf,https://chroniclingamerica.loc.gov/lccn/sn78002169/1941-03-09/ed-1/seq-5/,23.672433773707972
https://guides.loc.gov/chronicling-america-los-angeles-times-bombing,prf,https://www.loc.gov/resource/sn85066387/1911-04-24/ed-1/?sp=2,22.662057389750377
https://guides.loc.gov/chronicling-america-los-angeles-times-bombing,prf,https://www.loc.gov/resource/sn88084272/1910-10-01/ed-1/?sp=1,22.243729025854886
https://guides.loc.gov/chronicling-america-los-angeles-times-bombing,prf,https://www.loc.gov/resource/sn86072041/1910-10-01/ed-1/?sp=1,22.162712359460446
https://guides.loc.gov/chronicling-america-los-angeles-times-bombing,prf,https://www.loc.gov/resource/sn99063957/1910-10-28/ed-1/?sp=1,22.115581014595286
https://guides.loc.gov/chronicling-america-los-angeles-times-bombing,prf_with_expansion,https://www.loc.gov/resource/sn88085620/1910-10-21/ed-1/?sp=1,41.734455806634266
https://guides.loc.gov/chronicling-america-los-angeles-times-bombing,prf_with_expansion,https://chroniclingamerica.loc.gov/lccn/sn82015313/1932-05-25/ed-1/seq-2,26.74865516540745
https://guides.loc.gov/chronicling-america-los-angeles-times-bombing,prf_with_expansion,https://www.loc.gov/resource/sn87093220/1911-12-04/ed-1/?sp=1,26.38476570170999
https://guides.loc.gov/chronicling-america-los-angeles-times-bombing,prf_with_expansion,https://www.loc.gov/resource/sn88085187/1911-04-26/ed-1/?sp=1,25.493076265440138
https://guides.loc.gov/chronicling-america-los-angeles-times-bombing,prf_with_expansion,https://www.loc.gov/resource/sn84026749/1911-04-23/ed-1/?sp=1,24.39738557294083
https://guides.loc.gov/chronicling-america-los-angeles-times-bombing,prf_with_expansion,https://chroniclingamerica.loc.gov/lccn/sn78002169/1941-03-09/ed-1/seq-5/,23.672433773707972
https://guides.loc.gov/chronicling-america-los-angeles-times-bombing,prf_with_expansion,https://www.loc.gov/resource/sn85066387/1911-04-24/ed-1/?sp=2,22.662057389750377
https://guides.loc.gov/chronicling-america-los-angeles-times-bombing,prf_with_expansion,https://www.loc.gov/resource/sn88084272/1910-10-01/ed-1/?sp=1,22.243729025854886
https://guides.loc.gov/chronicling-america-los-angeles-times-bombing,prf_with_expansion,https://www.loc.gov/resource/sn86072041/1910-10-01/ed-1/?sp=1,22.162712359460446
https://guides.loc.gov/chronicling-america-los-angeles-times-bombing,prf_with_expansion,https://www.loc.gov/resource/sn99063957/1910-10-28/ed-1/?sp=1,22.115581014595286
https://guides.loc.gov/chronicling-america-theft-mona-lisa,baseline,https://chroniclingamerica.loc.gov/lccn/sn85042303/1914-06-05/ed-1/seq-4/#words=Lisa+Mona,20.211365274293662
https://guides.loc.gov/chronicling-america-theft-mona-lisa,baseline,https://chroniclingamerica.loc.gov/lccn/sn88084272/1913-10-26/ed-1/seq-30/#words=Lisa+Mona,18.591444612731802
https://guides.loc.gov/chronicling-america-theft-mona-lisa,baseline,https://chroniclingamerica.loc.gov/lccn/sn87078082/1911-09-06/ed-1/seq-6/#words=Lisa+LISA+MONA+Mona,18.326404799669525
https://guides.loc.gov/chronicling-america-theft-mona-lisa,baseline,https://chroniclingamerica.loc.gov/lccn/sn83045462/1914-03-20/ed-1/seq-10/#words=LISA+Lisa+Mona+MONA,18.283230250765975
https://guides.loc.gov/chronicling-america-theft-mona-lisa,baseline,https://chroniclingamerica.loc.gov/lccn/sn99021999/1913-12-14/ed-1/seq-4/#words=Lisa+Mona,17.815485021538834
https://guides.loc.gov/chronicling-america-theft-mona-lisa,baseline,https://chroniclingamerica.loc.gov/lccn/sn83045396/1913-12-13/ed-1/seq-12/#words=LISA+Lisa+Mona+MONA,17.368217453829672
https://guides.loc.gov/chronicling-america-theft-mona-lisa,baseline,"https://www.loc.gov/resource/sn87007277/1914-02-13/ed-1/?sp=2&q=mona+lisa&r=-0.583,0.027,2.166,1.128,0",17.221119883494435
https://guides.loc.gov/chronicling-america-theft-mona-lisa,baseline,https://chroniclingamerica.loc.gov/lccn/sn83045462/1913-12-13/ed-1/seq-4/#words=LISA+Lisa+MONA+Mona+Perugia+Vincenzo,16.960366515975196
https://guides.loc.gov/chronicling-america-theft-mona-lisa,baseline,https://chroniclingamerica.loc.gov/lccn/sn99021999/1914-02-15/ed-1/seq-20/#words=Lisa+Mona,13.743039646760476
https://guides.loc.gov/chronicling-america-theft-mona-lisa,baseline,https://chroniclingamerica.loc.gov/lccn/sn83016810/1910-08-20/ed-1/seq-1/#words=Lisa+Mona,13.289276446224626
https://guides.loc.gov/chronicling-america-theft-mona-lisa,prf,https://chroniclingamerica.loc.gov/lccn/sn83045462/1914-03-20/ed-1/seq-10/#words=LISA+Lisa+Mona+MONA,42.86790902049462
https://guides.loc.gov/chronicling-america-theft-mona-lisa,prf,https://chroniclingamerica.loc.gov/lccn/sn99021999/1913-12-14/ed-1/seq-4/#words=Lisa+Mona,42.25660182150363
https://guides.loc.gov/chronicling-america-theft-mona-lisa,prf,https://chroniclingamerica.loc.gov/lccn/sn83045462/1913-12-13/ed-1/seq-4/#words=LISA+Lisa+MONA+Mona+Perugia+Vincenzo,41.95736250959012
https://guides.loc.gov/chronicling-america-theft-mona-lisa,prf,https://chroniclingamerica.loc.gov/lccn/sn83045396/1913-12-13/ed-1/seq-12/#words=LISA+Lisa+Mona+MONA,41.75110630281354
https://guides.loc.gov/chronicling-america-theft-mona-lisa,prf,https://chroniclingamerica.loc.gov/lccn/sn88084272/1913-10-26/ed-1/seq-30/#words=Lisa+Mona,37.932646158635904
https://guides.loc.gov/chronicling-america-theft-mona-lisa,prf,https://chroniclingamerica.loc.gov/lccn/sn87078082/1911-09-06/ed-1/seq-6/#words=Lisa+LISA+MONA+Mona,35.74749965398971
https://guides.loc.gov/chronicling-america-theft-mona-lisa,prf,"https://www.loc.gov/resource/sn87007277/1914-02-13/ed-1/?sp=2&q=mona+lisa&r=-0.583,0.027,2.166,1.128,0",34.71216506271912
https://guides.loc.gov/chronicling-america-theft-mona-lisa,prf,https://chroniclingamerica.loc.gov/lccn/sn99021999/1914-02-15/ed-1/seq-20/#words=Lisa+Mona,31.76788359177912
https://guides.loc.gov/chronicling-america-theft-mona-lisa,prf,https://chroniclingamerica.loc.gov/lccn/sn85042303/1914-06-05/ed-1/seq-4/#words=Lisa+Mona,31.4016374005121
https://guides.loc.gov/chronicling-america-theft-mona-lisa,prf,https://chroniclingamerica.loc.gov/lccn/sn83016810/1910-08-20/ed-1/seq-1/#words=Lisa+Mona,30.687086175993247
https://guides.loc.gov/chronicling-america-theft-mona-lisa,prf_with_expansion,https://chroniclingamerica.loc.gov/lccn/sn83045462/1914-03-20/ed-1/seq-10/#words=LISA+Lisa+Mona+MONA,42.86790902049462
https://guides.loc.gov/chronicling-america-theft-mona-lisa,prf_with_expansion,https://chroniclingamerica.loc.gov/lccn/sn99021999/1913-12-14/ed-1/seq-4/#words=Lisa+Mona,42.25660182150363
https://guides.loc.gov/chronicling-america-theft-mona-lisa,prf_with_expansion,https://chroniclingamerica.loc.gov/lccn/sn83045462/1913-12-13/ed-1/seq-4/#words=LISA+Lisa+MONA+Mona+Perugia+Vincenzo,41.95736250959012
https://guides.loc.gov/chronicling-america-theft-mona-lisa,prf_with_expansion,https://chroniclingamerica.loc.gov/lccn/sn83045396/1913-12-13/ed-1/seq-12/#words=LISA+Lisa+Mona+MONA,41.75110630281354
https://guides.loc.gov/chronicling-america-theft-mona-lisa,prf_with_expansion,https://chroniclingamerica.loc.gov/lccn/sn88084272/1913-10-26/ed-1/seq-30/#words=Lisa+Mona,37.932646158635904
https://guides.loc.gov/chronicling-america-theft-mona-lisa,prf_with_expansion,https://chroniclingamerica.loc.gov/lccn/sn87078082/1911-09-06/ed-1/seq-6/#words=Lisa+LISA+MONA+Mona,35.74749965398971
https://guides.loc.gov/chronicling-america-theft-mona-lisa,prf_with_expansion,"https://www.loc.gov/resource/sn87007277/1914-02-13/ed-1/?sp=2&q=mona+lisa&r=-0.583,0.027,2.166,1.128,0",34.71216506271912
https://guides.loc.gov/chronicling-america-theft-mona-lisa,prf_with_expansion,https://chroniclingamerica.loc.gov/lccn/sn99021999/1914-02-15/ed-1/seq-20/#words=Lisa+Mona,31.76788359177912
https://guides.loc.gov/chronicling-america-theft-mona-lisa,prf_with_expansion,https://chroniclingamerica.loc.gov/lccn/sn85042303/1914-06-05/ed-1/seq-4/#words=Lisa+Mona,31.4016374005121
https://guides.loc.gov/chronicling-america-theft-mona-lisa,prf_with_expansion,https://chroniclingamerica.loc.gov/lccn/sn83016810/1910-08-20/ed-1/seq-1/#words=Lisa+Mona,30.687086175993247
https://guides.loc.gov/chronicling-america-mothers-day,baseline,"https://www.loc.gov/resource/sn83045433/1914-05-10/ed-1/?sp=3&q=Miss+Anna+Annie+Jarvis+Mothers%27+Day&st=text&r=-0.163,-0.066,1.326,1.326,0",10.000728076935978
https://guides.loc.gov/chronicling-america-mothers-day,baseline,"https://www.loc.gov/resource/sn85058396/1916-05-19/ed-1/?sp=9&q=Miss+Anna+Annie+Jarvis+Mothers%27+Day&st=text&r=-0.271,-0.077,1.542,1.542,0",9.028709562257841
https://guides.loc.gov/chronicling-america-mothers-day,baseline,https://chroniclingamerica.loc.gov/lccn/sn83045487/1915-05-08/ed-1/seq-4/#date1=1756&index=2&rows=20&words=Day+DAY+day+Mother+mother+MOTHERS&searchType=basic&sequence=0&state=&date2=1963&proxtext=Mother%27s+Day&y=26&x=4&dateFilterType=yearRange&page=1,8.589983538049779
https://guides.loc.gov/chronicling-america-mothers-day,baseline,"https://www.loc.gov/resource/sn95060583/1922-05-18/ed-1/?sp=7&q=Miss+Anna+Annie+Jarvis+Mothers%27+Day&st=text&r=0.279,-0.478,1.111,2.36,0",8.587836270499034
https://guides.loc.gov/chronicling-america-mothers-day,baseline,"https://www.loc.gov/resource/sn83045211/1916-06-29/ed-1/?sp=10&q=Miss+Anna+Annie+Jarvis+Mothers%27+Day&st=text&r=-0.231,-0.073,1.462,1.462,0",8.526181447554423
https://guides.loc.gov/chronicling-america-mothers-day,baseline,"https://www.loc.gov/resource/sn85066387/1912-05-11/ed-1/?sp=1&q=Miss+Anna+Annie+Jarvis+Mothers%27+Day&st=text&r=-0.294,-0.079,1.589,1.589,0",8.29062434942964
